species_code,year,length,frequency,fmp_subarea,source
30020,2010,59,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,49,2,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,48,2,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30020,2010,57,1,AI,AI fishery
30020,2010,36,1,AI,AI fishery
30020,2010,38,1,AI,AI fishery
30020,2010,40,1,AI,AI fishery
30020,2010,41,2,AI,AI fishery
30020,2010,43,3,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,45,1,AI,AI fishery
30020,2010,46,1,AI,AI fishery
30020,2010,49,1,AI,AI fishery
30020,2010,50,3,AI,AI fishery
30020,2010,51,1,AI,AI fishery
30020,2010,52,1,AI,AI fishery
30020,2010,54,2,AI,AI fishery
30020,2010,55,2,AI,AI fishery
30020,2010,34,1,AI,AI fishery
30020,2010,35,2,AI,AI fishery
30020,2010,41,1,EBS,EBS fishery
30020,2010,42,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,60,1,EBS,EBS fishery
30020,2010,36,1,EBS,EBS fishery
30020,2010,41,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,45,2,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,52,2,EBS,EBS fishery
30020,2010,53,2,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,57,2,EBS,EBS fishery
30020,2010,60,1,EBS,EBS fishery
30020,2010,33,1,AI,AI fishery
30020,2010,34,1,AI,AI fishery
30020,2010,35,3,AI,AI fishery
30020,2010,36,1,AI,AI fishery
30020,2010,40,1,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,42,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,44,2,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,40,1,EBS,EBS fishery
30020,2010,43,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,59,1,EBS,EBS fishery
30020,2010,60,1,EBS,EBS fishery
30020,2010,65,1,EBS,EBS fishery
30020,2010,62,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,51,2,EBS,EBS fishery
30020,2010,58,2,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,2,EBS,EBS fishery
30020,2010,52,2,EBS,EBS fishery
30020,2010,53,2,EBS,EBS fishery
30020,2010,55,3,EBS,EBS fishery
30020,2010,59,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,56,2,EBS,EBS fishery
30020,2010,61,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,46,2,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,46,3,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,59,1,EBS,EBS fishery
30020,2010,60,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,57,2,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,61,1,EBS,EBS fishery
30020,2010,71,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,45,3,EBS,EBS fishery
30020,2010,46,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,55,2,EBS,EBS fishery
30020,2010,56,2,EBS,EBS fishery
30020,2010,59,1,EBS,EBS fishery
30020,2010,33,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,53,1,AI,AI fishery
30020,2010,55,4,AI,AI fishery
30020,2010,57,2,AI,AI fishery
30020,2010,58,1,AI,AI fishery
30020,2010,59,1,AI,AI fishery
30020,2010,61,1,AI,AI fishery
30020,2010,63,1,AI,AI fishery
30020,2010,49,1,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30020,2010,57,2,AI,AI fishery
30020,2010,59,1,AI,AI fishery
30020,2010,60,2,AI,AI fishery
30020,2010,61,2,AI,AI fishery
30020,2010,73,1,AI,AI fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,47,4,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,53,3,EBS,EBS fishery
30020,2010,54,2,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,57,2,EBS,EBS fishery
30020,2010,63,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,36,1,EBS,EBS fishery
30020,2010,44,3,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,46,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,40,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,45,2,EBS,EBS fishery
30020,2010,46,3,EBS,EBS fishery
30020,2010,49,3,EBS,EBS fishery
30020,2010,41,2,EBS,EBS fishery
30020,2010,42,3,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,54,2,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,60,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,43,3,EBS,EBS fishery
30020,2010,44,5,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,62,1,EBS,EBS fishery
30020,2010,71,1,EBS,EBS fishery
30020,2010,74,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,47,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,53,2,EBS,EBS fishery
30020,2010,56,2,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,60,2,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,48,2,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,56,2,EBS,EBS fishery
30020,2010,59,1,EBS,EBS fishery
30020,2010,41,1,EBS,EBS fishery
30020,2010,43,2,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,46,3,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,55,2,EBS,EBS fishery
30020,2010,59,1,EBS,EBS fishery
30020,2010,61,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,56,2,EBS,EBS fishery
30020,2010,62,1,EBS,EBS fishery
30020,2010,70,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,51,2,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,3,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,57,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,51,3,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,39,1,AI,AI fishery
30020,2010,40,1,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,42,1,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30020,2010,52,1,AI,AI fishery
30020,2010,54,1,AI,AI fishery
30020,2010,63,1,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,42,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,45,1,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30020,2010,49,1,AI,AI fishery
30020,2010,51,1,AI,AI fishery
30020,2010,52,1,AI,AI fishery
30020,2010,55,2,AI,AI fishery
30020,2010,56,1,AI,AI fishery
30020,2010,64,1,AI,AI fishery
30020,2010,75,1,AI,AI fishery
30020,2010,57,1,AI,AI fishery
30020,2010,42,2,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,45,2,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,48,2,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,51,2,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,2,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,61,1,EBS,EBS fishery
30020,2010,41,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,44,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,68,1,EBS,EBS fishery
30020,2010,51,2,EBS,EBS fishery
30020,2010,41,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,53,3,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,60,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,67,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,62,1,EBS,EBS fishery
30020,2010,61,1,EBS,EBS fishery
30020,2010,44,2,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,47,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,56,2,EBS,EBS fishery
30020,2010,57,3,EBS,EBS fishery
30020,2010,60,1,EBS,EBS fishery
30020,2010,38,1,EBS,EBS fishery
30020,2010,41,2,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,43,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,33,1,EBS,EBS fishery
30020,2010,41,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,38,1,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,46,1,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30020,2010,56,1,AI,AI fishery
30020,2010,61,1,AI,AI fishery
30020,2010,37,1,AI,AI fishery
30020,2010,39,1,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,49,2,AI,AI fishery
30020,2010,51,1,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30020,2010,60,2,AI,AI fishery
30020,2010,61,1,AI,AI fishery
30020,2010,62,1,AI,AI fishery
30020,2010,68,1,AI,AI fishery
30020,2010,35,1,AI,AI fishery
30020,2010,36,1,AI,AI fishery
30020,2010,37,1,AI,AI fishery
30020,2010,43,2,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,49,1,AI,AI fishery
30020,2010,51,1,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30020,2010,56,2,AI,AI fishery
30020,2010,31,1,AI,AI fishery
30020,2010,34,2,AI,AI fishery
30020,2010,36,1,AI,AI fishery
30020,2010,41,2,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,53,1,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30020,2010,52,1,AI,AI fishery
30020,2010,53,1,AI,AI fishery
30020,2010,54,1,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,51,1,AI,AI fishery
30020,2010,42,1,AI,AI fishery
30020,2010,44,2,AI,AI fishery
30020,2010,46,1,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30020,2010,49,1,AI,AI fishery
30020,2010,35,1,AI,AI fishery
30020,2010,38,1,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,42,2,AI,AI fishery
30020,2010,26,1,AI,AI fishery
30020,2010,31,1,AI,AI fishery
30020,2010,32,1,AI,AI fishery
30020,2010,34,1,AI,AI fishery
30020,2010,42,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,47,2,AI,AI fishery
30020,2010,50,2,AI,AI fishery
30020,2010,51,1,AI,AI fishery
30020,2010,34,1,AI,AI fishery
30020,2010,37,1,AI,AI fishery
30020,2010,38,2,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,47,2,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,28,1,AI,AI fishery
30020,2010,37,1,AI,AI fishery
30020,2010,40,2,AI,AI fishery
30020,2010,42,1,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30020,2010,46,1,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,50,1,AI,AI fishery
30020,2010,56,2,AI,AI fishery
30020,2010,60,1,AI,AI fishery
30020,2010,52,1,AI,AI fishery
30020,2010,25,1,AI,AI fishery
30020,2010,31,1,AI,AI fishery
30020,2010,32,2,AI,AI fishery
30020,2010,37,1,AI,AI fishery
30020,2010,38,2,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30020,2010,51,1,AI,AI fishery
30020,2010,54,1,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30152,2010,36,1,AI,AI fishery
30152,2010,36,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,37,1,AI,AI fishery
30152,2010,43,1,AI,AI fishery
30152,2010,45,1,AI,AI fishery
30020,2010,26,1,EBS,EBS fishery
30020,2010,29,1,EBS,EBS fishery
30020,2010,30,2,EBS,EBS fishery
30020,2010,33,1,EBS,EBS fishery
30020,2010,38,1,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,40,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,43,2,EBS,EBS fishery
30020,2010,44,2,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,34,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30152,2010,46,1,AI,AI fishery
30020,2010,38,3,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,43,2,AI,AI fishery
30020,2010,45,1,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,50,1,AI,AI fishery
30020,2010,56,1,AI,AI fishery
30020,2010,57,1,AI,AI fishery
30020,2010,30,1,AI,AI fishery
30020,2010,33,1,AI,AI fishery
30020,2010,34,1,AI,AI fishery
30020,2010,38,1,AI,AI fishery
30020,2010,39,1,AI,AI fishery
30020,2010,40,1,AI,AI fishery
30020,2010,41,2,AI,AI fishery
30020,2010,60,1,AI,AI fishery
30020,2010,58,1,AI,AI fishery
30020,2010,39,1,AI,AI fishery
30020,2010,40,1,AI,AI fishery
30020,2010,28,1,AI,AI fishery
30020,2010,29,1,AI,AI fishery
30152,2010,45,1,AI,AI fishery
30152,2010,42,2,AI,AI fishery
30152,2010,40,1,AI,AI fishery
30152,2010,51,1,AI,AI fishery
30152,2010,39,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,45,1,AI,AI fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,41,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,45,2,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,65,1,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,30,1,EBS,EBS fishery
30020,2010,36,1,EBS,EBS fishery
30020,2010,41,1,EBS,EBS fishery
30020,2010,42,2,EBS,EBS fishery
30152,2010,45,1,AI,AI fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30152,2010,45,1,AI,AI fishery
30152,2010,37,1,AI,AI fishery
30152,2010,42,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30020,2010,42,2,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30020,2010,51,1,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30020,2010,37,1,AI,AI fishery
30020,2010,33,1,AI,AI fishery
30020,2010,41,2,AI,AI fishery
30020,2010,38,1,AI,AI fishery
30020,2010,40,2,AI,AI fishery
30020,2010,39,1,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30152,2010,46,1,AI,AI fishery
30152,2010,40,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,48,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,46,2,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30152,2010,46,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,40,1,AI,AI fishery
30152,2010,42,1,AI,AI fishery
30152,2010,43,1,AI,AI fishery
30152,2010,47,1,AI,AI fishery
30152,2010,39,1,AI,AI fishery
30152,2010,42,1,AI,AI fishery
30152,2010,46,1,AI,AI fishery
30152,2010,41,1,AI,AI fishery
30152,2010,43,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,45,1,AI,AI fishery
30152,2010,41,1,AI,AI fishery
30152,2010,45,1,AI,AI fishery
30152,2010,48,1,AI,AI fishery
30020,2010,22,1,AI,AI fishery
30020,2010,25,1,AI,AI fishery
30020,2010,30,1,AI,AI fishery
30020,2010,31,1,AI,AI fishery
30020,2010,32,1,AI,AI fishery
30020,2010,34,1,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,45,1,AI,AI fishery
30020,2010,56,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,39,1,AI,AI fishery
30152,2010,46,1,AI,AI fishery
30152,2010,42,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,46,1,AI,AI fishery
30152,2010,41,1,AI,AI fishery
30152,2010,43,1,AI,AI fishery
30152,2010,42,1,AI,AI fishery
30152,2010,42,1,AI,AI fishery
30152,2010,44,2,AI,AI fishery
30020,2010,39,2,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,51,1,AI,AI fishery
30020,2010,52,1,AI,AI fishery
30020,2010,53,1,AI,AI fishery
30020,2010,36,2,AI,AI fishery
30020,2010,37,1,AI,AI fishery
30020,2010,47,2,AI,AI fishery
30020,2010,49,1,AI,AI fishery
30020,2010,56,1,AI,AI fishery
30020,2010,57,1,AI,AI fishery
30020,2010,68,1,AI,AI fishery
30020,2010,37,1,AI,AI fishery
30020,2010,38,1,AI,AI fishery
30020,2010,39,1,AI,AI fishery
30020,2010,40,2,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30020,2010,44,2,AI,AI fishery
30020,2010,45,1,AI,AI fishery
30020,2010,46,1,AI,AI fishery
30020,2010,49,1,AI,AI fishery
30020,2010,35,1,AI,AI fishery
30020,2010,37,1,AI,AI fishery
30020,2010,38,1,AI,AI fishery
30020,2010,39,1,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,49,1,AI,AI fishery
30020,2010,54,1,AI,AI fishery
30020,2010,56,1,AI,AI fishery
30020,2010,58,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,46,1,AI,AI fishery
30152,2010,41,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,41,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,46,1,AI,AI fishery
30152,2010,43,1,AI,AI fishery
30152,2010,41,1,AI,AI fishery
30152,2010,47,1,AI,AI fishery
30020,2010,31,1,EBS,EBS fishery
30020,2010,33,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,30,1,EBS,EBS fishery
30020,2010,37,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,31,1,EBS,EBS fishery
30020,2010,33,1,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,40,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,27,1,EBS,EBS fishery
30020,2010,34,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30152,2010,44,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,46,1,AI,AI fishery
30152,2010,40,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,45,1,AI,AI fishery
30020,2010,23,1,AI,AI fishery
30020,2010,28,1,AI,AI fishery
30152,2010,40,1,AI,AI fishery
30020,2010,38,1,AI,AI fishery
30020,2010,39,2,AI,AI fishery
30020,2010,41,2,AI,AI fishery
30020,2010,46,2,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30020,2010,48,3,AI,AI fishery
30020,2010,52,1,AI,AI fishery
30020,2010,53,1,AI,AI fishery
30020,2010,39,3,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,42,2,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30020,2010,49,1,AI,AI fishery
30152,2010,41,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,51,1,AI,AI fishery
30020,2010,53,1,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30152,2010,37,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,46,1,AI,AI fishery
30152,2010,41,1,AI,AI fishery
30152,2010,44,1,AI,AI fishery
30152,2010,43,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,48,2,AI,AI fishery
30020,2010,49,2,AI,AI fishery
30020,2010,54,2,AI,AI fishery
30020,2010,56,2,AI,AI fishery
30020,2010,58,1,AI,AI fishery
30020,2010,59,1,AI,AI fishery
30020,2010,40,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30020,2010,48,3,AI,AI fishery
30020,2010,49,1,AI,AI fishery
30020,2010,51,1,AI,AI fishery
30020,2010,52,1,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30020,2010,58,1,AI,AI fishery
30020,2010,59,1,AI,AI fishery
30020,2010,32,1,EBS,EBS fishery
30020,2010,35,1,EBS,EBS fishery
30020,2010,37,1,EBS,EBS fishery
30020,2010,39,2,EBS,EBS fishery
30020,2010,40,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,38,1,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,34,1,EBS,EBS fishery
30152,2010,41,1,AI,AI fishery
30152,2010,47,1,AI,AI fishery
30152,2010,41,1,AI,AI fishery
30152,2010,42,1,AI,AI fishery
30152,2010,40,1,AI,AI fishery
30152,2010,42,1,AI,AI fishery
30152,2010,43,1,AI,AI fishery
30152,2010,41,1,AI,AI fishery
30020,2010,40,2,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,53,1,AI,AI fishery
30020,2010,37,2,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,47,2,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,37,1,AI,AI fishery
30020,2010,39,1,AI,AI fishery
30020,2010,40,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,48,2,AI,AI fishery
30020,2010,26,1,AI,AI fishery
30020,2010,29,1,AI,AI fishery
30020,2010,36,1,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30152,2010,42,1,AI,AI fishery
30020,2010,30,1,EBS,EBS fishery
30020,2010,31,1,EBS,EBS fishery
30020,2010,32,1,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,25,1,EBS,EBS fishery
30020,2010,32,1,EBS,EBS fishery
30020,2010,36,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,36,1,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,63,1,AI,AI fishery
